# Solver information
# Time        	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
1958          	GAMG	1.239500e-02	1.151240e-03	2	true
1959          	GAMG	1.235530e-02	1.142310e-03	2	true
1960          	GAMG	1.232820e-02	1.135220e-03	2	true
1961          	GAMG	1.230970e-02	1.152510e-03	2	true
1962          	GAMG	1.234330e-02	1.126830e-03	2	true
1963          	GAMG	1.234280e-02	1.132900e-03	2	true
1964          	GAMG	1.234850e-02	1.149540e-03	2	true
1965          	GAMG	1.237970e-02	1.142190e-03	2	true
1966          	GAMG	1.239890e-02	1.167330e-03	2	true
1967          	GAMG	1.245290e-02	1.153380e-03	2	true
1968          	GAMG	1.245830e-02	1.158560e-03	2	true
1969          	GAMG	1.246560e-02	1.164450e-03	2	true
1970          	GAMG	1.248260e-02	1.186550e-03	2	true
1971          	GAMG	1.254970e-02	1.183430e-03	2	true
1972          	GAMG	1.260930e-02	1.171650e-03	2	true
1973          	GAMG	1.263270e-02	1.173920e-03	2	true
1974          	GAMG	1.266390e-02	1.177070e-03	2	true
1975          	GAMG	1.269680e-02	1.195870e-03	2	true
1976          	GAMG	1.274280e-02	1.181890e-03	2	true
1977          	GAMG	1.277560e-02	1.216430e-03	2	true
1978          	GAMG	1.285240e-02	1.185120e-03	2	true
1979          	GAMG	1.287000e-02	1.212590e-03	2	true
1980          	GAMG	1.295000e-02	1.188120e-03	2	true
1981          	GAMG	1.297080e-02	1.191050e-03	2	true
1982          	GAMG	1.298940e-02	1.194940e-03	2	true
1983          	GAMG	1.301280e-02	1.220980e-03	2	true
1984          	GAMG	1.308480e-02	1.199390e-03	2	true
1985          	GAMG	1.310600e-02	1.199600e-03	2	true
1986          	GAMG	1.312280e-02	1.218490e-03	2	true
1987          	GAMG	1.315160e-02	1.197190e-03	2	true
1988          	GAMG	1.315600e-02	1.230390e-03	2	true
1989          	GAMG	1.321390e-02	1.192840e-03	2	true
1990          	GAMG	1.321280e-02	1.191040e-03	2	true
1991          	GAMG	1.321230e-02	1.214710e-03	2	true
1992          	GAMG	1.325910e-02	1.200220e-03	2	true
1993          	GAMG	1.326210e-02	1.189350e-03	2	true
1994          	GAMG	1.325890e-02	1.191360e-03	2	true
1995          	GAMG	1.326440e-02	1.215140e-03	2	true
1996          	GAMG	1.331740e-02	1.196140e-03	2	true
1997          	GAMG	1.332590e-02	1.210090e-03	2	true
1998          	GAMG	1.334030e-02	1.200520e-03	2	true
1999          	GAMG	1.334130e-02	1.226820e-03	2	true
2000          	GAMG	1.338750e-02	1.206840e-03	2	true
2001          	GAMG	1.338150e-02	1.210040e-03	2	true
2002          	GAMG	1.337440e-02	1.232670e-03	2	true
2003          	GAMG	1.340690e-02	1.214420e-03	2	true
2004          	GAMG	1.338850e-02	1.218420e-03	2	true
2005          	GAMG	1.337270e-02	1.228090e-03	2	true
2006          	GAMG	1.336530e-02	1.216980e-03	2	true
2007          	GAMG	1.334120e-02	1.217990e-03	2	true
2008          	GAMG	1.330970e-02	1.218340e-03	2	true
2009          	GAMG	1.327310e-02	1.257590e-03	2	true
2010          	GAMG	1.329470e-02	1.212500e-03	2	true
2011          	GAMG	1.324790e-02	1.208620e-03	2	true
2012          	GAMG	1.319920e-02	1.205160e-03	2	true
2013          	GAMG	1.314820e-02	1.218040e-03	2	true
2014          	GAMG	1.310870e-02	1.198800e-03	2	true
2015          	GAMG	1.305200e-02	1.194190e-03	2	true
2016          	GAMG	1.299370e-02	1.218980e-03	2	true
2017          	GAMG	1.298210e-02	1.182780e-03	2	true
2018          	GAMG	1.291800e-02	1.176970e-03	2	true
2019          	GAMG	1.285800e-02	1.177320e-03	2	true
2020          	GAMG	1.280120e-02	1.177950e-03	2	true
2021          	GAMG	1.275480e-02	1.165910e-03	2	true
2022          	GAMG	1.270100e-02	1.163270e-03	2	true
2023          	GAMG	1.264470e-02	1.160370e-03	2	true
2024          	GAMG	1.258980e-02	1.157070e-03	2	true
2025          	GAMG	1.254040e-02	1.153580e-03	2	true
2026          	GAMG	1.249540e-02	1.150270e-03	2	true
2027          	GAMG	1.245740e-02	1.147830e-03	2	true
2028          	GAMG	1.242730e-02	1.146350e-03	2	true
2029          	GAMG	1.240420e-02	1.178470e-03	2	true
2030          	GAMG	1.243430e-02	1.144940e-03	2	true
2031          	GAMG	1.242260e-02	1.145730e-03	2	true
2032          	GAMG	1.241450e-02	1.151850e-03	2	true
2033          	GAMG	1.241350e-02	1.149540e-03	2	true
2034          	GAMG	1.241470e-02	1.152040e-03	2	true
2035          	GAMG	1.241600e-02	1.153930e-03	2	true
2036          	GAMG	1.241730e-02	1.155480e-03	2	true
2037          	GAMG	1.242450e-02	1.156530e-03	2	true
2038          	GAMG	1.243500e-02	1.157350e-03	2	true
2039          	GAMG	1.244970e-02	1.158240e-03	2	true
2040          	GAMG	1.247060e-02	1.159310e-03	2	true
2041          	GAMG	1.249220e-02	1.160230e-03	2	true
2042          	GAMG	1.251500e-02	1.161280e-03	2	true
2043          	GAMG	1.253680e-02	1.162180e-03	2	true
2044          	GAMG	1.255660e-02	1.162630e-03	2	true
2045          	GAMG	1.258130e-02	1.162680e-03	2	true
2046          	GAMG	1.260340e-02	1.162340e-03	2	true
2047          	GAMG	1.262290e-02	1.161640e-03	2	true
2048          	GAMG	1.264390e-02	1.160870e-03	2	true
2049          	GAMG	1.266450e-02	1.159990e-03	2	true
2050          	GAMG	1.269020e-02	1.159240e-03	2	true
2051          	GAMG	1.271610e-02	1.158930e-03	2	true
2052          	GAMG	1.274610e-02	1.159010e-03	2	true
2053          	GAMG	1.277140e-02	1.159240e-03	2	true
2054          	GAMG	1.279690e-02	1.159370e-03	2	true
2055          	GAMG	1.281680e-02	1.159330e-03	2	true
2056          	GAMG	1.283220e-02	1.159350e-03	2	true
2057          	GAMG	1.284710e-02	1.159360e-03	2	true
2058          	GAMG	1.286540e-02	1.159550e-03	2	true
2059          	GAMG	1.288650e-02	1.159790e-03	2	true
2060          	GAMG	1.291320e-02	1.160250e-03	2	true
2061          	GAMG	1.293630e-02	1.160640e-03	2	true
2062          	GAMG	1.295950e-02	1.160820e-03	2	true
2063          	GAMG	1.297970e-02	1.161040e-03	2	true
2064          	GAMG	1.300140e-02	1.161570e-03	2	true
2065          	GAMG	1.302630e-02	1.162830e-03	2	true
2066          	GAMG	1.305210e-02	1.164820e-03	2	true
2067          	GAMG	1.308010e-02	1.167450e-03	2	true
2068          	GAMG	1.310200e-02	1.169990e-03	2	true
2069          	GAMG	1.312660e-02	1.172540e-03	2	true
2070          	GAMG	1.315090e-02	1.175620e-03	2	true
2071          	GAMG	1.317360e-02	1.178580e-03	2	true
2072          	GAMG	1.319700e-02	1.181340e-03	2	true
2073          	GAMG	1.322310e-02	1.225230e-03	2	true
2074          	GAMG	1.321000e-02	1.176340e-03	2	true
2075          	GAMG	1.323000e-02	1.177010e-03	2	true
2076          	GAMG	1.324710e-02	1.178120e-03	2	true
2077          	GAMG	1.326750e-02	1.178650e-03	2	true
2078          	GAMG	1.329090e-02	1.180200e-03	2	true
2079          	GAMG	1.331490e-02	1.180340e-03	2	true
2080          	GAMG	1.333470e-02	1.180640e-03	2	true
2081          	GAMG	1.335580e-02	1.180990e-03	2	true
2082          	GAMG	1.337460e-02	1.182750e-03	2	true
2083          	GAMG	1.338840e-02	1.185470e-03	2	true
2084          	GAMG	1.340550e-02	1.226990e-03	2	true
2085          	GAMG	1.336350e-02	1.180330e-03	2	true
2086          	GAMG	1.338210e-02	1.181550e-03	2	true
2087          	GAMG	1.340350e-02	1.185540e-03	2	true
2088          	GAMG	1.342520e-02	1.189130e-03	2	true
2089          	GAMG	1.344690e-02	1.193960e-03	2	true
2090          	GAMG	1.346780e-02	1.195700e-03	2	true
2091          	GAMG	1.348690e-02	1.196630e-03	2	true
2092          	GAMG	1.350550e-02	1.197350e-03	2	true
2093          	GAMG	1.352630e-02	1.198270e-03	2	true
2094          	GAMG	1.354500e-02	1.199630e-03	2	true
2095          	GAMG	1.356470e-02	1.202030e-03	2	true
2096          	GAMG	1.358850e-02	1.203610e-03	2	true
2097          	GAMG	1.361300e-02	1.204920e-03	2	true
2098          	GAMG	1.363700e-02	1.206200e-03	2	true
2099          	GAMG	1.366120e-02	1.207230e-03	2	true
2100          	GAMG	1.368300e-02	1.208120e-03	2	true
2101          	GAMG	1.370280e-02	1.209230e-03	2	true
2102          	GAMG	1.372240e-02	1.210120e-03	2	true
2103          	GAMG	1.374390e-02	1.210790e-03	2	true
2104          	GAMG	1.376480e-02	1.211600e-03	2	true
2105          	GAMG	1.377920e-02	1.212610e-03	2	true
2106          	GAMG	1.379600e-02	1.213970e-03	2	true
2107          	GAMG	1.381330e-02	1.215650e-03	2	true
2108          	GAMG	1.382990e-02	1.217220e-03	2	true
2109          	GAMG	1.384320e-02	1.218480e-03	2	true
2110          	GAMG	1.385150e-02	1.219640e-03	2	true
2111          	GAMG	1.385700e-02	1.220660e-03	2	true
2112          	GAMG	1.386420e-02	1.221870e-03	2	true
2113          	GAMG	1.387100e-02	1.224270e-03	2	true
2114          	GAMG	1.388700e-02	1.256420e-03	2	true
2115          	GAMG	1.385980e-02	1.219530e-03	2	true
2116          	GAMG	1.388040e-02	1.221860e-03	2	true
2117          	GAMG	1.390790e-02	1.225120e-03	2	true
2118          	GAMG	1.393730e-02	1.245130e-03	2	true
2119          	GAMG	1.395810e-02	1.229800e-03	2	true
2120          	GAMG	1.398700e-02	1.234130e-03	2	true
2121          	GAMG	1.401640e-02	1.270990e-03	2	true
2122          	GAMG	1.399100e-02	1.235340e-03	2	true
2123          	GAMG	1.402330e-02	1.242770e-03	2	true
2124          	GAMG	1.406260e-02	1.252120e-03	2	true
2125          	GAMG	1.410530e-02	1.263370e-03	2	true
2126          	GAMG	1.415010e-02	1.272950e-03	2	true
2127          	GAMG	1.420020e-02	1.326310e-03	2	true
2128          	GAMG	1.419070e-02	1.273880e-03	2	true
2129          	GAMG	1.423770e-02	1.279530e-03	2	true
2130          	GAMG	1.428810e-02	1.284860e-03	2	true
2131          	GAMG	1.434140e-02	1.292780e-03	2	true
2132          	GAMG	1.439290e-02	1.334780e-03	2	true
2133          	GAMG	1.438130e-02	1.288770e-03	2	true
2134          	GAMG	1.442610e-02	1.292470e-03	2	true
2135          	GAMG	1.447400e-02	1.312940e-03	2	true
2136          	GAMG	1.451310e-02	1.296210e-03	2	true
2137          	GAMG	1.456680e-02	1.301500e-03	2	true
2138          	GAMG	1.462090e-02	1.357920e-03	2	true
2139          	GAMG	1.460010e-02	1.295130e-03	2	true
2140          	GAMG	1.464790e-02	1.331640e-03	2	true
2141          	GAMG	1.464450e-02	1.293070e-03	2	true
2142          	GAMG	1.469060e-02	1.295940e-03	2	true
2143          	GAMG	1.474110e-02	1.309140e-03	2	true
2144          	GAMG	1.478270e-02	1.298750e-03	2	true
2145          	GAMG	1.483260e-02	1.339900e-03	2	true
2146          	GAMG	1.482870e-02	1.301160e-03	2	true
2147          	GAMG	1.488390e-02	1.303170e-03	2	true
2148          	GAMG	1.493980e-02	1.310360e-03	2	true
2149          	GAMG	1.499620e-02	1.318750e-03	2	true
2150          	GAMG	1.504840e-02	1.326980e-03	2	true
2151          	GAMG	1.509970e-02	1.393360e-03	2	true
2152          	GAMG	1.506240e-02	1.319570e-03	2	true
2153          	GAMG	1.510500e-02	1.344320e-03	2	true
2154          	GAMG	1.512980e-02	1.324380e-03	2	true
2155          	GAMG	1.517230e-02	1.330610e-03	2	true
2156          	GAMG	1.520890e-02	1.336730e-03	2	true
2157          	GAMG	1.524010e-02	1.341350e-03	2	true
2158          	GAMG	1.526650e-02	1.344240e-03	2	true
2159          	GAMG	1.529020e-02	1.344990e-03	2	true
2160          	GAMG	1.530770e-02	1.344090e-03	2	true
2161          	GAMG	1.532350e-02	1.342840e-03	2	true
2162          	GAMG	1.534370e-02	1.440440e-03	2	true
2163          	GAMG	1.525710e-02	1.313500e-03	2	true
2164          	GAMG	1.527400e-02	1.312400e-03	2	true
2165          	GAMG	1.529740e-02	1.313360e-03	2	true
2166          	GAMG	1.532450e-02	1.314190e-03	2	true
2167          	GAMG	1.535380e-02	1.314190e-03	2	true
2168          	GAMG	1.537470e-02	1.311900e-03	2	true
2169          	GAMG	1.538230e-02	1.310900e-03	2	true
2170          	GAMG	1.538890e-02	1.311670e-03	2	true
2171          	GAMG	1.539410e-02	1.313780e-03	2	true
2172          	GAMG	1.539840e-02	1.315960e-03	2	true
2173          	GAMG	1.539570e-02	1.318320e-03	2	true
2174          	GAMG	1.538460e-02	1.321150e-03	2	true
2175          	GAMG	1.537080e-02	1.323250e-03	2	true
2176          	GAMG	1.535230e-02	1.325270e-03	2	true
2177          	GAMG	1.532900e-02	1.327600e-03	2	true
2178          	GAMG	1.529820e-02	1.329540e-03	2	true
2179          	GAMG	1.526240e-02	1.329060e-03	2	true
2180          	GAMG	1.522890e-02	1.326320e-03	2	true
2181          	GAMG	1.519840e-02	1.323010e-03	2	true
2182          	GAMG	1.518080e-02	1.320950e-03	2	true
2183          	GAMG	1.516150e-02	1.318810e-03	2	true
2184          	GAMG	1.513710e-02	1.315150e-03	2	true
2185          	GAMG	1.511350e-02	1.308610e-03	2	true
2186          	GAMG	1.508410e-02	1.301600e-03	2	true
2187          	GAMG	1.505540e-02	1.294800e-03	2	true
2188          	GAMG	1.501530e-02	1.288640e-03	2	true
2189          	GAMG	1.497330e-02	1.282500e-03	2	true
2190          	GAMG	1.492250e-02	1.275660e-03	2	true
2191          	GAMG	1.486440e-02	1.267810e-03	2	true
2192          	GAMG	1.480200e-02	1.259020e-03	2	true
2193          	GAMG	1.473860e-02	1.249640e-03	2	true
2194          	GAMG	1.468050e-02	1.241340e-03	2	true
2195          	GAMG	1.462650e-02	1.234790e-03	2	true
2196          	GAMG	1.457740e-02	1.229680e-03	2	true
2197          	GAMG	1.453610e-02	1.225300e-03	2	true
2198          	GAMG	1.449900e-02	1.220600e-03	2	true
2199          	GAMG	1.446730e-02	1.215700e-03	2	true
2200          	GAMG	1.443560e-02	1.211890e-03	2	true
2201          	GAMG	1.439500e-02	1.208970e-03	2	true
2202          	GAMG	1.435140e-02	1.206860e-03	2	true
2203          	GAMG	1.430950e-02	1.204680e-03	2	true
2204          	GAMG	1.427290e-02	1.202200e-03	2	true
2205          	GAMG	1.424090e-02	1.199380e-03	2	true
2206          	GAMG	1.421190e-02	1.195800e-03	2	true
2207          	GAMG	1.419100e-02	1.191930e-03	2	true
2208          	GAMG	1.417960e-02	1.187920e-03	2	true
2209          	GAMG	1.417030e-02	1.184790e-03	2	true
2210          	GAMG	1.415720e-02	1.183260e-03	2	true
2211          	GAMG	1.414030e-02	1.183250e-03	2	true
2212          	GAMG	1.412390e-02	1.184040e-03	2	true
2213          	GAMG	1.410360e-02	1.185440e-03	2	true
2214          	GAMG	1.408480e-02	1.188190e-03	2	true
2215          	GAMG	1.407220e-02	1.188840e-03	2	true
2216          	GAMG	1.406470e-02	1.191050e-03	2	true
2217          	GAMG	1.406120e-02	1.191780e-03	2	true
2218          	GAMG	1.405410e-02	1.193240e-03	2	true
2219          	GAMG	1.404480e-02	1.195660e-03	2	true
2220          	GAMG	1.404110e-02	1.198510e-03	2	true
2221          	GAMG	1.403970e-02	1.201420e-03	2	true
2222          	GAMG	1.403770e-02	1.204820e-03	2	true
2223          	GAMG	1.403860e-02	1.206670e-03	2	true
2224          	GAMG	1.404130e-02	1.208460e-03	2	true
2225          	GAMG	1.404470e-02	1.210170e-03	2	true
2226          	GAMG	1.404460e-02	1.212560e-03	2	true
2227          	GAMG	1.404750e-02	1.215680e-03	2	true
2228          	GAMG	1.405420e-02	1.219770e-03	2	true
2229          	GAMG	1.406650e-02	1.273580e-03	2	true
2230          	GAMG	1.413070e-02	1.226050e-03	2	true
2231          	GAMG	1.413760e-02	1.231150e-03	2	true
2232          	GAMG	1.414390e-02	1.237540e-03	2	true
2233          	GAMG	1.415190e-02	1.244020e-03	2	true
2234          	GAMG	1.416610e-02	1.249540e-03	2	true
2235          	GAMG	1.417550e-02	1.253820e-03	2	true
2236          	GAMG	1.418250e-02	1.257070e-03	2	true
2237          	GAMG	1.419250e-02	1.260560e-03	2	true
2238          	GAMG	1.420440e-02	1.265240e-03	2	true
2239          	GAMG	1.422190e-02	1.269220e-03	2	true
2240          	GAMG	1.423700e-02	1.273710e-03	2	true
2241          	GAMG	1.425470e-02	1.319270e-03	2	true
2242          	GAMG	1.432330e-02	1.272800e-03	2	true
2243          	GAMG	1.432620e-02	1.273890e-03	2	true
2244          	GAMG	1.432290e-02	1.274430e-03	2	true
2245          	GAMG	1.432060e-02	1.273260e-03	2	true
2246          	GAMG	1.431930e-02	1.270790e-03	2	true
2247          	GAMG	1.432230e-02	1.268100e-03	2	true
2248          	GAMG	1.432660e-02	1.266110e-03	2	true
2249          	GAMG	1.433990e-02	1.264110e-03	2	true
2250          	GAMG	1.436380e-02	1.261670e-03	2	true
2251          	GAMG	1.439160e-02	1.258080e-03	2	true
2252          	GAMG	1.441190e-02	1.253570e-03	2	true
2253          	GAMG	1.442340e-02	1.248460e-03	2	true
2254          	GAMG	1.442790e-02	1.311280e-03	2	true
2255          	GAMG	1.450700e-02	1.240220e-03	2	true
2256          	GAMG	1.450270e-02	1.239430e-03	2	true
2257          	GAMG	1.449580e-02	1.241450e-03	2	true
2258          	GAMG	1.450250e-02	1.245360e-03	2	true
2259          	GAMG	1.452910e-02	1.250200e-03	2	true
2260          	GAMG	1.455470e-02	1.284460e-03	2	true
2261          	GAMG	1.459940e-02	1.254180e-03	2	true
2262          	GAMG	1.461600e-02	1.317090e-03	2	true
2263          	GAMG	1.471950e-02	1.255920e-03	2	true
2264          	GAMG	1.472060e-02	1.254750e-03	2	true
2265          	GAMG	1.472280e-02	1.294020e-03	2	true
2266          	GAMG	1.479820e-02	1.251810e-03	2	true
2267          	GAMG	1.479540e-02	1.251250e-03	2	true
2268          	GAMG	1.479120e-02	1.264430e-03	2	true
2269          	GAMG	1.480490e-02	1.276590e-03	2	true
2270          	GAMG	1.486180e-02	1.236320e-03	2	true
2271          	GAMG	1.483910e-02	1.230480e-03	2	true
2272          	GAMG	1.480520e-02	1.225490e-03	2	true
2273          	GAMG	1.476920e-02	1.261920e-03	2	true
2274          	GAMG	1.481810e-02	1.214130e-03	2	true
2275          	GAMG	1.479320e-02	1.207740e-03	2	true
2276          	GAMG	1.477440e-02	1.203060e-03	2	true
2277          	GAMG	1.476490e-02	1.199760e-03	2	true
2278          	GAMG	1.476660e-02	1.198580e-03	2	true
2279          	GAMG	1.476560e-02	1.196940e-03	2	true
2280          	GAMG	1.476170e-02	1.228670e-03	2	true
2281          	GAMG	1.482230e-02	1.193410e-03	2	true
2282          	GAMG	1.481520e-02	1.191380e-03	2	true
2283          	GAMG	1.479760e-02	1.191820e-03	2	true
2284          	GAMG	1.478490e-02	1.193230e-03	2	true
2285          	GAMG	1.477120e-02	1.196240e-03	2	true
2286          	GAMG	1.475460e-02	1.200350e-03	2	true
2287          	GAMG	1.473570e-02	1.205130e-03	2	true
2288          	GAMG	1.472100e-02	1.212360e-03	2	true
2289          	GAMG	1.471530e-02	1.253910e-03	2	true
2290          	GAMG	1.477820e-02	1.233280e-03	2	true
2291          	GAMG	1.479310e-02	1.246230e-03	2	true
2292          	GAMG	1.481140e-02	1.260090e-03	2	true
2293          	GAMG	1.482200e-02	1.273470e-03	2	true
2294          	GAMG	1.482780e-02	1.285430e-03	2	true
2295          	GAMG	1.483070e-02	1.298830e-03	2	true
2296          	GAMG	1.483130e-02	1.310280e-03	2	true
2297          	GAMG	1.484140e-02	1.365120e-03	2	true
2298          	GAMG	1.492830e-02	1.330930e-03	2	true
2299          	GAMG	1.495520e-02	1.344950e-03	2	true
2300          	GAMG	1.498050e-02	1.358660e-03	2	true
2301          	GAMG	1.501000e-02	1.367400e-03	2	true
2302          	GAMG	1.502810e-02	1.405120e-03	2	true
2303          	GAMG	1.506960e-02	1.391380e-03	2	true
2304          	GAMG	1.506880e-02	1.399760e-03	2	true
2305          	GAMG	1.506340e-02	1.428400e-03	2	true
2306          	GAMG	1.511300e-02	1.400660e-03	2	true
2307          	GAMG	1.509750e-02	1.398200e-03	2	true
2308          	GAMG	1.508120e-02	1.394650e-03	2	true
2309          	GAMG	1.506070e-02	1.390700e-03	2	true
2310          	GAMG	1.504270e-02	1.385820e-03	2	true
2311          	GAMG	1.502150e-02	1.380660e-03	2	true
2312          	GAMG	1.500900e-02	1.375520e-03	2	true
2313          	GAMG	1.499350e-02	1.369320e-03	2	true
2314          	GAMG	1.497500e-02	1.361890e-03	2	true
2315          	GAMG	1.495460e-02	1.354370e-03	2	true
2316          	GAMG	1.494100e-02	1.348480e-03	2	true
2317          	GAMG	1.493290e-02	1.345600e-03	2	true
2318          	GAMG	1.492480e-02	1.344890e-03	2	true
2319          	GAMG	1.491350e-02	1.345070e-03	2	true
2320          	GAMG	1.490020e-02	1.344900e-03	2	true
2321          	GAMG	1.487540e-02	1.344700e-03	2	true
2322          	GAMG	1.485480e-02	1.345110e-03	2	true
2323          	GAMG	1.483820e-02	1.346870e-03	2	true
2324          	GAMG	1.483810e-02	1.350140e-03	2	true
2325          	GAMG	1.484570e-02	1.354120e-03	2	true
2326          	GAMG	1.486450e-02	1.358050e-03	2	true
2327          	GAMG	1.487500e-02	1.360130e-03	2	true
2328          	GAMG	1.487560e-02	1.362590e-03	2	true
2329          	GAMG	1.487540e-02	1.359300e-03	2	true
2330          	GAMG	1.488000e-02	1.354440e-03	2	true
2331          	GAMG	1.488040e-02	1.347480e-03	2	true
2332          	GAMG	1.487110e-02	1.341580e-03	2	true
2333          	GAMG	1.485790e-02	1.335400e-03	2	true
2334          	GAMG	1.483880e-02	1.329680e-03	2	true
2335          	GAMG	1.481120e-02	1.325000e-03	2	true
2336          	GAMG	1.478240e-02	1.321240e-03	2	true
2337          	GAMG	1.475050e-02	1.322040e-03	2	true
2338          	GAMG	1.472540e-02	1.318900e-03	2	true
2339          	GAMG	1.469640e-02	1.316420e-03	2	true
2340          	GAMG	1.466560e-02	1.312100e-03	2	true
2341          	GAMG	1.464250e-02	1.330670e-03	2	true
2342          	GAMG	1.466630e-02	1.312840e-03	2	true
2343          	GAMG	1.465310e-02	1.311050e-03	2	true
2344          	GAMG	1.463870e-02	1.325910e-03	2	true
2345          	GAMG	1.466460e-02	1.309070e-03	2	true
2346          	GAMG	1.465930e-02	1.307800e-03	2	true
2347          	GAMG	1.465310e-02	1.308630e-03	2	true
2348          	GAMG	1.465540e-02	1.309190e-03	2	true
2349          	GAMG	1.465640e-02	1.307780e-03	2	true
2350          	GAMG	1.465090e-02	1.309690e-03	2	true
2351          	GAMG	1.464340e-02	1.311600e-03	2	true
2352          	GAMG	1.463470e-02	1.313390e-03	2	true
2353          	GAMG	1.462240e-02	1.315060e-03	2	true
2354          	GAMG	1.460840e-02	1.316250e-03	2	true
2355          	GAMG	1.459800e-02	1.317080e-03	2	true
2356          	GAMG	1.459340e-02	1.317840e-03	2	true
2357          	GAMG	1.458860e-02	1.317200e-03	2	true
2358          	GAMG	1.457860e-02	1.316710e-03	2	true
2359          	GAMG	1.456930e-02	1.315310e-03	2	true
2360          	GAMG	1.455470e-02	1.313120e-03	2	true
2361          	GAMG	1.454050e-02	1.310140e-03	2	true
2362          	GAMG	1.453080e-02	1.306470e-03	2	true
2363          	GAMG	1.452690e-02	1.302580e-03	2	true
2364          	GAMG	1.452490e-02	1.298820e-03	2	true
2365          	GAMG	1.452830e-02	1.295610e-03	2	true
2366          	GAMG	1.452850e-02	1.292760e-03	2	true
2367          	GAMG	1.452960e-02	1.291330e-03	2	true
2368          	GAMG	1.453080e-02	1.290970e-03	2	true
2369          	GAMG	1.453160e-02	1.292460e-03	2	true
2370          	GAMG	1.453070e-02	1.294520e-03	2	true
2371          	GAMG	1.453920e-02	1.296730e-03	2	true
2372          	GAMG	1.454400e-02	1.298460e-03	2	true
2373          	GAMG	1.454440e-02	1.297270e-03	2	true
2374          	GAMG	1.454380e-02	1.299820e-03	2	true
2375          	GAMG	1.454090e-02	1.348950e-03	2	true
2376          	GAMG	1.449010e-02	1.291640e-03	2	true
2377          	GAMG	1.448960e-02	1.292870e-03	2	true
2378          	GAMG	1.448330e-02	1.296130e-03	2	true
2379          	GAMG	1.447490e-02	1.317980e-03	2	true
2380          	GAMG	1.445500e-02	1.299120e-03	2	true
2381          	GAMG	1.444920e-02	1.305590e-03	2	true
2382          	GAMG	1.444790e-02	1.306200e-03	2	true
2383          	GAMG	1.445250e-02	1.313680e-03	2	true
2384          	GAMG	1.445880e-02	1.314970e-03	2	true
2385          	GAMG	1.446530e-02	1.354580e-03	2	true
2386          	GAMG	1.441740e-02	1.318510e-03	2	true
2387          	GAMG	1.442720e-02	1.326590e-03	2	true
2388          	GAMG	1.444040e-02	1.334510e-03	2	true
2389          	GAMG	1.445530e-02	1.339700e-03	2	true
2390          	GAMG	1.447360e-02	1.341900e-03	2	true
2391          	GAMG	1.449390e-02	1.344550e-03	2	true
2392          	GAMG	1.451900e-02	1.343360e-03	2	true
2393          	GAMG	1.454710e-02	1.340670e-03	2	true
2394          	GAMG	1.457490e-02	1.343470e-03	2	true
2395          	GAMG	1.460580e-02	1.344110e-03	2	true
2396          	GAMG	1.463640e-02	1.344390e-03	2	true
2397          	GAMG	1.466500e-02	1.345190e-03	2	true
2398          	GAMG	1.469210e-02	1.347050e-03	2	true
2399          	GAMG	1.471820e-02	1.349170e-03	2	true
2400          	GAMG	1.473870e-02	1.350110e-03	2	true
2401          	GAMG	1.476020e-02	1.349720e-03	2	true
2402          	GAMG	1.477640e-02	1.402070e-03	2	true
2403          	GAMG	1.472150e-02	1.330400e-03	2	true
2404          	GAMG	1.472570e-02	1.330660e-03	2	true
2405          	GAMG	1.472820e-02	1.330570e-03	2	true
2406          	GAMG	1.473110e-02	1.331790e-03	2	true
2407          	GAMG	1.473490e-02	1.328900e-03	2	true
2408          	GAMG	1.473640e-02	1.325050e-03	2	true
2409          	GAMG	1.474030e-02	1.369410e-03	2	true
2410          	GAMG	1.467900e-02	1.304700e-03	2	true
2411          	GAMG	1.468400e-02	1.302510e-03	2	true
2412          	GAMG	1.469290e-02	1.305460e-03	2	true
2413          	GAMG	1.470440e-02	1.334230e-03	2	true
2414          	GAMG	1.470480e-02	1.303890e-03	2	true
2415          	GAMG	1.471530e-02	1.309390e-03	2	true
2416          	GAMG	1.472080e-02	1.370080e-03	2	true
2417          	GAMG	1.465260e-02	1.302470e-03	2	true
2418          	GAMG	1.465980e-02	1.307900e-03	2	true
2419          	GAMG	1.466440e-02	1.314750e-03	2	true
2420          	GAMG	1.467440e-02	1.322700e-03	2	true
2421          	GAMG	1.468930e-02	1.368730e-03	2	true
2422          	GAMG	1.465360e-02	1.324780e-03	2	true
2423          	GAMG	1.467190e-02	1.332170e-03	2	true
2424          	GAMG	1.468670e-02	1.340030e-03	2	true
2425          	GAMG	1.469740e-02	1.347750e-03	2	true
2426          	GAMG	1.470630e-02	1.352600e-03	2	true
2427          	GAMG	1.470730e-02	1.354490e-03	2	true
2428          	GAMG	1.470430e-02	1.354950e-03	2	true
2429          	GAMG	1.469540e-02	1.387330e-03	2	true
2430          	GAMG	1.462970e-02	1.340160e-03	2	true
2431          	GAMG	1.462570e-02	1.339010e-03	2	true
2432          	GAMG	1.462930e-02	1.338470e-03	2	true
2433          	GAMG	1.463490e-02	1.339350e-03	2	true
2434          	GAMG	1.464230e-02	1.367700e-03	2	true
2435          	GAMG	1.459790e-02	1.324780e-03	2	true
2436          	GAMG	1.461110e-02	1.323170e-03	2	true
2437          	GAMG	1.463010e-02	1.321970e-03	2	true
2438          	GAMG	1.465280e-02	1.320860e-03	2	true
