# Solver information
# Time        	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
1958          	GAMG	9.920930e-04	8.898140e-05	2	true
1959          	GAMG	9.833940e-04	9.113210e-05	2	true
1960          	GAMG	9.790540e-04	8.977170e-05	2	true
1961          	GAMG	9.795200e-04	8.822960e-05	2	true
1962          	GAMG	9.812210e-04	8.798780e-05	2	true
1963          	GAMG	9.781210e-04	8.999210e-05	2	true
1964          	GAMG	9.726610e-04	8.702940e-05	2	true
1965          	GAMG	9.732250e-04	8.685480e-05	2	true
1966          	GAMG	9.752680e-04	8.857360e-05	2	true
1967          	GAMG	9.708100e-04	9.067710e-05	2	true
1968          	GAMG	9.654200e-04	8.888780e-05	2	true
1969          	GAMG	9.607800e-04	8.934250e-05	2	true
1970          	GAMG	9.605850e-04	8.738490e-05	2	true
1971          	GAMG	9.621220e-04	8.684060e-05	2	true
1972          	GAMG	9.586490e-04	8.855150e-05	2	true
1973          	GAMG	9.530630e-04	8.650400e-05	2	true
1974          	GAMG	9.533160e-04	8.581670e-05	2	true
1975          	GAMG	9.555880e-04	8.669390e-05	2	true
1976          	GAMG	9.507390e-04	8.778070e-05	2	true
1977          	GAMG	9.450350e-04	8.584810e-05	2	true
1978          	GAMG	9.401490e-04	8.495260e-05	2	true
1979          	GAMG	9.390870e-04	8.461110e-05	2	true
1980          	GAMG	9.400090e-04	8.543830e-05	2	true
1981          	GAMG	9.371620e-04	8.582010e-05	2	true
1982          	GAMG	9.313860e-04	8.428990e-05	2	true
1983          	GAMG	9.319900e-04	8.338600e-05	2	true
1984          	GAMG	9.343720e-04	8.325490e-05	2	true
1985          	GAMG	9.291480e-04	8.393460e-05	2	true
1986          	GAMG	9.223390e-04	8.326000e-05	2	true
1987          	GAMG	9.178710e-04	8.387040e-05	2	true
1988          	GAMG	9.169500e-04	8.242340e-05	2	true
1989          	GAMG	9.183490e-04	8.220750e-05	2	true
1990          	GAMG	9.146850e-04	8.327550e-05	2	true
1991          	GAMG	9.082040e-04	8.158230e-05	2	true
1992          	GAMG	9.045140e-04	8.153650e-05	2	true
1993          	GAMG	9.006280e-04	8.126980e-05	2	true
1994          	GAMG	9.022060e-04	8.123150e-05	2	true
1995          	GAMG	8.986650e-04	8.112940e-05	2	true
1996          	GAMG	8.920230e-04	8.096590e-05	2	true
1997          	GAMG	8.886150e-04	8.077310e-05	2	true
1998          	GAMG	8.859600e-04	8.028620e-05	2	true
1999          	GAMG	8.885450e-04	7.995670e-05	2	true
2000          	GAMG	8.844240e-04	7.961730e-05	2	true
2001          	GAMG	8.775200e-04	7.931550e-05	2	true
2002          	GAMG	8.815290e-04	7.897660e-05	2	true
2003          	GAMG	8.855400e-04	7.877880e-05	2	true
2004          	GAMG	8.795530e-04	7.854520e-05	2	true
2005          	GAMG	8.707180e-04	7.836660e-05	2	true
2006          	GAMG	8.651960e-04	7.829400e-05	2	true
2007          	GAMG	8.648970e-04	7.836680e-05	2	true
2008          	GAMG	8.579500e-04	8.254600e-05	2	true
2009          	GAMG	8.605710e-04	7.818190e-05	2	true
2010          	GAMG	8.556260e-04	8.213730e-05	2	true
2011          	GAMG	8.495200e-04	7.779780e-05	2	true
2012          	GAMG	8.438310e-04	7.920330e-05	2	true
2013          	GAMG	8.436060e-04	7.513820e-05	2	true
2014          	GAMG	8.471270e-04	7.534710e-05	2	true
2015          	GAMG	8.432960e-04	7.580660e-05	2	true
2016          	GAMG	8.347850e-04	7.867580e-05	2	true
2017          	GAMG	8.289530e-04	7.581890e-05	2	true
2018          	GAMG	8.318420e-04	7.567690e-05	2	true
2019          	GAMG	8.361690e-04	7.828620e-05	2	true
2020          	GAMG	8.315970e-04	7.438280e-05	2	true
2021          	GAMG	8.213910e-04	7.516590e-05	2	true
2022          	GAMG	8.149110e-04	7.691820e-05	2	true
2023          	GAMG	8.178320e-04	7.280330e-05	2	true
2024          	GAMG	8.230590e-04	7.453840e-05	2	true
2025          	GAMG	8.181230e-04	7.590710e-05	2	true
2026          	GAMG	8.083260e-04	7.222830e-05	2	true
2027          	GAMG	8.002770e-04	7.421330e-05	2	true
2028          	GAMG	7.968830e-04	7.601950e-05	2	true
2029          	GAMG	7.962590e-04	7.161110e-05	2	true
2030          	GAMG	8.017820e-04	7.383810e-05	2	true
2031          	GAMG	7.978920e-04	7.587580e-05	2	true
2032          	GAMG	7.888920e-04	7.075890e-05	2	true
2033          	GAMG	7.799090e-04	7.280440e-05	2	true
2034          	GAMG	7.760290e-04	7.484640e-05	2	true
2035          	GAMG	7.766660e-04	6.942670e-05	2	true
2036          	GAMG	7.834840e-04	7.152530e-05	2	true
2037          	GAMG	7.795400e-04	7.330420e-05	2	true
2038          	GAMG	7.695750e-04	6.841560e-05	2	true
2039          	GAMG	7.589310e-04	7.043880e-05	2	true
2040          	GAMG	7.535140e-04	7.242350e-05	2	true
2041          	GAMG	7.502760e-04	6.724440e-05	2	true
2042          	GAMG	7.480100e-04	6.943360e-05	2	true
2043          	GAMG	7.554850e-04	7.181240e-05	2	true
2044          	GAMG	7.535570e-04	6.796340e-05	2	true
2045          	GAMG	7.432930e-04	6.757550e-05	2	true
2046          	GAMG	7.328510e-04	7.051030e-05	2	true
2047          	GAMG	7.455540e-04	6.476260e-05	2	true
2048          	GAMG	7.534700e-04	6.700140e-05	2	true
2049          	GAMG	7.481060e-04	6.925650e-05	2	true
2050          	GAMG	7.349010e-04	6.573340e-05	2	true
2051          	GAMG	7.224190e-04	6.542750e-05	2	true
2052          	GAMG	7.140350e-04	6.843490e-05	2	true
2053          	GAMG	7.094120e-04	6.416650e-05	2	true
2054          	GAMG	7.111830e-04	6.391820e-05	2	true
2055          	GAMG	7.213550e-04	6.687830e-05	2	true
2056          	GAMG	7.200410e-04	6.317630e-05	2	true
2057          	GAMG	7.098100e-04	6.310170e-05	2	true
2058          	GAMG	6.986170e-04	6.588910e-05	2	true
