# Solver information
# Time        	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
1958          	GAMG	2.527820e-03	2.255830e-04	2	true
1959          	GAMG	2.533140e-03	2.270430e-04	2	true
1960          	GAMG	2.538340e-03	2.378580e-04	2	true
1961          	GAMG	2.547940e-03	2.281650e-04	2	true
1962          	GAMG	2.552440e-03	2.297950e-04	2	true
1963          	GAMG	2.557190e-03	2.316630e-04	2	true
1964          	GAMG	2.562720e-03	2.345080e-04	2	true
1965          	GAMG	2.569460e-03	2.440200e-04	2	true
1966          	GAMG	2.578380e-03	2.363470e-04	2	true
1967          	GAMG	2.583620e-03	2.536330e-04	2	true
1968          	GAMG	2.592180e-03	2.374660e-04	2	true
1969          	GAMG	2.596990e-03	2.396110e-04	2	true
1970          	GAMG	2.602680e-03	2.422450e-04	2	true
1971          	GAMG	2.609010e-03	2.463640e-04	2	true
1972          	GAMG	2.616430e-03	2.489110e-04	2	true
1973          	GAMG	2.625990e-03	2.624430e-04	2	true
1974          	GAMG	2.639970e-03	2.496390e-04	2	true
1975          	GAMG	2.649220e-03	2.519530e-04	2	true
1976          	GAMG	2.659770e-03	2.547830e-04	2	true
1977          	GAMG	2.671780e-03	2.579100e-04	2	true
1978          	GAMG	2.683940e-03	2.625420e-04	2	true
1979          	GAMG	2.696740e-03	1.368570e-04	3	true
1980          	GAMG	2.682410e-03	2.427720e-04	2	true
1981          	GAMG	2.699100e-03	2.457040e-04	2	true
1982          	GAMG	2.722500e-03	2.531120e-04	2	true
1983          	GAMG	2.750860e-03	2.625300e-04	2	true
1984          	GAMG	2.777870e-03	2.720470e-04	2	true
1985          	GAMG	2.801510e-03	1.357520e-04	3	true
1986          	GAMG	2.776830e-03	2.611290e-04	2	true
1987          	GAMG	2.793400e-03	2.650870e-04	2	true
1988          	GAMG	2.815440e-03	2.727960e-04	2	true
1989          	GAMG	2.840660e-03	2.820460e-04	2	true
1990          	GAMG	2.863870e-03	1.552800e-04	3	true
1991          	GAMG	2.849820e-03	2.701970e-04	2	true
1992          	GAMG	2.868430e-03	2.745770e-04	2	true
1993          	GAMG	2.893210e-03	2.820130e-04	2	true
1994          	GAMG	2.918750e-03	2.905050e-04	2	true
1995          	GAMG	2.942950e-03	1.412770e-04	3	true
1996          	GAMG	2.917120e-03	2.765210e-04	2	true
1997          	GAMG	2.935900e-03	2.793580e-04	2	true
1998          	GAMG	2.960270e-03	2.857630e-04	2	true
1999          	GAMG	2.986440e-03	2.935420e-04	2	true
2000          	GAMG	3.009670e-03	3.008890e-04	2	true
2001          	GAMG	3.031820e-03	1.434660e-04	3	true
2002          	GAMG	3.006420e-03	2.821160e-04	2	true
2003          	GAMG	3.026950e-03	2.845110e-04	2	true
2004          	GAMG	3.055330e-03	2.912710e-04	2	true
2005          	GAMG	3.086440e-03	3.001300e-04	2	true
2006          	GAMG	3.115410e-03	3.090010e-04	2	true
2007          	GAMG	3.137220e-03	1.733230e-04	3	true
2008          	GAMG	3.120930e-03	2.916230e-04	2	true
2009          	GAMG	3.138020e-03	2.948240e-04	2	true
2010          	GAMG	3.160070e-03	3.023380e-04	2	true
2011          	GAMG	3.184370e-03	3.115720e-04	2	true
2012          	GAMG	3.207150e-03	3.204280e-04	2	true
2013          	GAMG	3.224730e-03	1.528680e-04	3	true
2014          	GAMG	3.188680e-03	3.044720e-04	2	true
2015          	GAMG	3.203610e-03	3.087950e-04	2	true
2016          	GAMG	3.227290e-03	3.174000e-04	2	true
2017          	GAMG	3.253820e-03	1.551770e-04	3	true
2018          	GAMG	3.226370e-03	3.104220e-04	2	true
2019          	GAMG	3.250590e-03	3.182300e-04	2	true
2020          	GAMG	3.283630e-03	1.587510e-04	3	true
2021          	GAMG	3.267490e-03	3.141930e-04	2	true
2022          	GAMG	3.301650e-03	3.237930e-04	2	true
2023          	GAMG	3.344440e-03	1.630330e-04	3	true
2024          	GAMG	3.334070e-03	3.226870e-04	2	true
2025          	GAMG	3.371520e-03	3.329000e-04	2	true
2026          	GAMG	3.416360e-03	1.681340e-04	3	true
2027          	GAMG	3.401810e-03	3.306900e-04	2	true
2028          	GAMG	3.437040e-03	3.404710e-04	2	true
2029          	GAMG	3.473790e-03	1.920090e-04	3	true
2030          	GAMG	3.443950e-03	3.369380e-04	2	true
2031          	GAMG	3.472500e-03	3.465220e-04	2	true
2032          	GAMG	3.507770e-03	1.768780e-04	3	true
2033          	GAMG	3.478410e-03	3.422880e-04	2	true
2034          	GAMG	3.501520e-03	1.730780e-04	3	true
2035          	GAMG	3.471890e-03	3.360690e-04	2	true
2036          	GAMG	3.495830e-03	3.459130e-04	2	true
2037          	GAMG	3.524020e-03	1.911550e-04	3	true
2038          	GAMG	3.485150e-03	3.425730e-04	2	true
2039          	GAMG	3.501510e-03	1.707470e-04	3	true
2040          	GAMG	3.462610e-03	3.340260e-04	2	true
2041          	GAMG	3.477410e-03	3.414740e-04	2	true
2042          	GAMG	3.498750e-03	1.720830e-04	3	true
2043          	GAMG	3.459420e-03	3.344250e-04	2	true
2044          	GAMG	3.469530e-03	3.408710e-04	2	true
2045          	GAMG	3.484980e-03	1.812500e-04	3	true
2046          	GAMG	3.440760e-03	3.293740e-04	2	true
2047          	GAMG	3.454190e-03	3.349230e-04	2	true
2048          	GAMG	3.477910e-03	3.436840e-04	2	true
2049          	GAMG	3.506010e-03	1.764660e-04	3	true
